대여소번호,대여건수,반납건수,총이용건수,자치구,대여소명,위도,경도,순유출,지역명
2707,2352.5,2142.0833333333335,4494.583333333333,강서구,2707.한강아파트,37.670303,127.078842,210.41666666666652,강서구 한강아파트
2708,3066.6666666666665,3096.4166666666665,6163.083333333333,강서구,2708.강서한강자이타워 앞,37.634594,127.052063,-29.75,강서구 강서한강자이타워 앞
2709,1140.1666666666667,1082.75,2222.9166666666665,강서구,2709.강변아파트 310동 앞,37.667828,127.056839,57.41666666666674,강서구 강변아파트 310동 앞
2710,1189.6666666666667,954.25,2143.9166666666665,강서구,2710.라이품 공영주차장 앞,37.662144,127.058197,235.41666666666674,강서구 라이품 공영주차장 앞
2711,1067.5833333333333,1179.4166666666667,2247.0,강서구,2711.가로공원공영주차장 1번 출구,37.651161,127.076591,-111.83333333333348,강서구 가로공원공영주차장 1번 출구
2712,736.9166666666666,228.5,965.4166666666666,강서구,2712.화곡터널입구교차로,37.64426,127.083313,508.41666666666663,강서구 화곡터널입구교차로
2713,1656.5,1626.3333333333333,3282.8333333333335,강서구,2713.우장초등학교 앞,37.633598,127.05896,30.166666666666742,강서구 우장초등학교 앞
2715,13582.5,13836.25,27418.75,강서구,2715.마곡나루역 2번 출구 ,37.625336,127.07019,-253.75,강서구 마곡나루역 2번 출구 
2716,677.8333333333334,712.0833333333334,1389.9166666666667,강서구,2716.롯데 R&D 센터,37.647953,127.057938,-34.25,강서구 롯데 R&D 센터
2717,4266.416666666667,4976.916666666667,9243.333333333334,강서구,2717.LG유플러스 마곡사옥,37.653519,127.071304,-710.5,강서구 LG유플러스 마곡사옥
2718,2353.1666666666665,2073.0833333333335,4426.25,강서구,2718.마곡수명산파크1단지,37.639851,127.05999,280.08333333333303,강서구 마곡수명산파크1단지
2719,3395.3333333333335,3924.3333333333335,7319.666666666667,강서구,2719.마곡문화공원,37.651497,127.077042,-529.0,강서구 마곡문화공원
2720,2927.5,2932.5,5860.0,강서구,2720.힐스테이트에코,37.642929,127.051949,-5.0,강서구 힐스테이트에코
2721,4643.916666666667,4558.75,9202.666666666666,강서구,2721.등촌1-10단지 교차로,37.670868,127.05114,85.16666666666697,강서구 등촌1-10단지 교차로
2723,2957.9166666666665,3134.1666666666665,6092.083333333333,강서구,2723.마곡 필네이처,37.691013,127.049164,-176.25,강서구 마곡 필네이처
2724,1698.6666666666667,1426.1666666666667,3124.8333333333335,강서구,2724.(재)FITI시험연구원,37.662521,127.042709,272.5,강서구 (재)FITI시험연구원
2725,1236.3333333333333,1038.0833333333333,2274.4166666666665,강서구,2725.서울식물원 식물문화센터,37.640511,127.040825,198.25,강서구 서울식물원 식물문화센터
2727,2179.5833333333335,2235.8333333333335,4415.416666666667,강서구,2727.서울식물원 잔디마당 앞,37.633427,127.041161,-56.25,강서구 서울식물원 잔디마당 앞
2728,9048.75,9054.166666666666,18102.916666666668,강서구,2728.마곡나루역 3번 출구,37.516403,127.077614,-5.41666666666606,강서구 마곡나루역 3번 출구
2729,1764.0,1839.6666666666667,3603.6666666666665,강서구,2729.넥센 유니버시티 앞,37.651535,127.073273,-75.66666666666674,강서구 넥센 유니버시티 앞
2730,2150.25,2178.3333333333335,4328.583333333333,강서구,2730.마곡메가박스 앞,37.669273,127.032433,-28.083333333333485,강서구 마곡메가박스 앞
2731,1485.0,1794.25,3279.25,강서구,2731.명덕고교,37.617455,127.048447,-309.25,강서구 명덕고교
2732,2217.25,1795.6666666666667,4012.9166666666665,강서구,2732.마곡수명산 1-2단지 ,37.540741,127.125763,421.58333333333326,강서구 마곡수명산 1-2단지 
2733,4962.25,4696.0,9658.25,강서구,2733.마곡13단지 정문 앞,37.554688,127.139404,266.25,강서구 마곡13단지 정문 앞
2737,1188.0833333333333,1336.1666666666667,2524.25,강서구,2737.까치산역 3번 출구,37.558456,127.144157,-148.08333333333348,강서구 까치산역 3번 출구
2739,3964.3333333333335,3968.9166666666665,7933.25,강서구,2739.수명산파크1단지교차로,37.550583,127.165421,-4.58333333333303,강서구 수명산파크1단지교차로
2740,1368.25,1361.25,2729.5,강서구,2740.마곡레포츠센터,37.531376,127.127075,7.0,강서구 마곡레포츠센터
2741,1857.0833333333333,1442.8333333333333,3299.9166666666665,강서구,2741.마곡수명산파크5-6단지,37.529449,127.134354,414.25,강서구 마곡수명산파크5-6단지
2742,2438.3333333333335,2635.4166666666665,5073.75,강서구,2742.강서구민올림픽체육센터,37.529236,127.136475,-197.08333333333303,강서구 강서구민올림픽체육센터
2744,2725.3333333333335,2688.3333333333335,5413.666666666667,강서구,2744.강서세무서 앞,37.57074,127.172157,37.0,강서구 강서세무서 앞
2745,2279.75,2091.8333333333335,4371.583333333333,강서구,2745.수명초등학교,37.571804,127.174469,187.91666666666652,강서구 수명초등학교
2746,1780.9166666666667,1665.9166666666667,3446.8333333333335,강서구,2746.수명산파크 4단지 411동 앞,37.569538,127.1586,115.0,강서구 수명산파크 4단지 411동 앞
2801,1722.8333333333333,1779.75,3502.5833333333335,구로구,2801. 대륭포스트타워1차,37.504005,126.92028,-56.91666666666674,구로구 대륭포스트타워1차
2804,204.66666666666666,221.58333333333334,426.25,구로구,2804.항동지구 6단지 602동 앞,37.674366,127.059471,-16.916666666666686,구로구 항동지구 6단지 602동 앞
2805,107.5,81.25,188.75,구로구,2805.구로자원순환센터 ,37.552814,127.009193,26.25,구로구 구로자원순환센터 
2806,146.66666666666666,106.16666666666667,252.83333333333334,구로구,2806.항동지구 4단지 입구,37.526176,126.901978,40.499999999999986,구로구 항동지구 4단지 입구
2807,169.0,183.91666666666666,352.9166666666667,구로구,2807.항동지구 1단지 105동 앞,37.527622,126.898636,-14.916666666666657,구로구 항동지구 1단지 105동 앞
2808,151.08333333333334,158.16666666666666,309.25,구로구,2808.항동지구 2단지 202동 앞,37.495193,126.900177,-7.083333333333314,구로구 항동지구 2단지 202동 앞
2809,103.25,139.08333333333334,242.33333333333334,구로구,2809.항동지구 11단지 1103동 앞,37.505455,126.906265,-35.83333333333334,구로구 항동지구 11단지 1103동 앞
2810,86.41666666666667,106.58333333333333,193.0,구로구,2810.항동지구 3단지 311동 앞,37.517563,126.916985,-20.166666666666657,구로구 항동지구 3단지 311동 앞
2812,357.5,411.6666666666667,769.1666666666666,구로구,2812.항동프라자,37.525726,126.886002,-54.166666666666686,구로구 항동프라자
2813,71.91666666666667,62.25,134.16666666666666,구로구,2813.항동지구 3단지 302동 앞,37.518509,126.934486,9.666666666666671,구로구 항동지구 3단지 302동 앞
2814,150.08333333333334,126.33333333333333,276.4166666666667,구로구,2814.항동지구 10단지 1001동 앞,37.52071,126.939659,23.750000000000014,구로구 항동지구 10단지 1001동 앞
2815,335.6666666666667,310.4166666666667,646.0833333333334,구로구,2815.항동지구 7단지 정문,37.518036,126.903648,25.25,구로구 항동지구 7단지 정문
2816,76.41666666666667,63.75,140.16666666666666,구로구,2816.항동지구 8단지 803동옆(주차장입구),37.503841,126.896156,12.666666666666671,구로구 항동지구 8단지 803동옆(주차장입구)
2817,245.08333333333334,142.41666666666666,387.5,구로구,2817.천왕이펜하우스5단지 앞,37.491283,126.90802,102.66666666666669,구로구 천왕이펜하우스5단지 앞
2818,350.1666666666667,102.0,452.1666666666667,구로구,2818.천왕이펜하우스3단지 앞,37.518749,126.912209,248.16666666666669,구로구 천왕이펜하우스3단지 앞
2819,815.5833333333334,1182.8333333333333,1998.4166666666667,구로구,2819.하늘숲초등학교 앞,37.505089,126.913345,-367.2499999999999,구로구 하늘숲초등학교 앞
2820,679.0833333333334,712.1666666666666,1391.25,구로구,2820.신세기아파트 앞,37.518002,126.884598,-33.08333333333326,구로구 신세기아파트 앞
2821,1098.5833333333333,1042.75,2141.3333333333335,구로구,2821.청구아파트 앞,37.514702,126.91214,55.83333333333326,구로구 청구아파트 앞
2822,417.1666666666667,390.25,807.4166666666666,구로구,2822.제니스스포츠 앞,37.523415,126.905403,26.916666666666686,구로구 제니스스포츠 앞
2823,869.8333333333334,870.1666666666666,1740.0,구로구,2823.중앙유통단지 앞,37.495823,126.908356,-0.33333333333325754,구로구 중앙유통단지 앞
2824,3255.5,3300.0,6555.5,구로구,2824.미래사랑어린이공원 앞,37.623608,126.916885,-44.5,구로구 미래사랑어린이공원 앞
2825,306.5833333333333,297.5833333333333,604.1666666666666,구로구,2825.초롱타운 앞,37.596127,126.919624,9.0,구로구 초롱타운 앞
2826,519.9166666666666,558.5833333333334,1078.5,구로구,2826.가마산지하보도 옆,37.491577,126.908813,-38.66666666666674,구로구 가마산지하보도 옆
2901,1345.8333333333333,1368.3333333333333,2714.1666666666665,노원구,2901.공릉동풍림아파트 101동,37.506012,126.915886,-22.5,노원구 공릉동풍림아파트 101동
2902,1139.0,1178.25,2317.25,노원구,2902.공릉풍림아파트 108동,37.512833,126.917633,-39.25,노원구 공릉풍림아파트 108동
2903,437.9166666666667,452.1666666666667,890.0833333333334,노원구,2903.월계초안아파트 1단지,37.571621,127.022041,-14.25,노원구 월계초안아파트 1단지
2904,1112.0,1099.1666666666667,2211.1666666666665,노원구,2904.중계3차청구아파트,37.579845,127.08242,12.833333333333258,노원구 중계3차청구아파트
2907,394.9166666666667,80.91666666666667,475.8333333333333,노원구,2907. 월계중학교,37.470814,127.089699,314.0,노원구 월계중학교
2908,1693.5,1682.3333333333333,3375.8333333333335,노원구,2908. 광운대학교 중앙도서관,37.557404,127.176537,11.166666666666742,노원구 광운대학교 중앙도서관
2909,1342.25,1406.75,2749.0,노원구,2909. 석계역 3번 출구,37.557072,127.17514,-64.5,노원구 석계역 3번 출구
2910,1415.8333333333333,1559.4166666666667,2975.25,노원구,2910.도깨비시장,37.458942,126.90593,-143.58333333333348,노원구 도깨비시장
2911,1141.75,1138.75,2280.5,노원구,2911.상계역중앙시장,37.458382,126.908073,3.0,노원구 상계역중앙시장
2912,911.25,681.0833333333334,1592.3333333333333,노원구,2912.대진고등학교,37.462723,126.907219,230.16666666666663,노원구 대진고등학교
2913,1698.3333333333333,1782.6666666666667,3481.0,노원구,2913.상계8동 주민센터,37.463223,126.903572,-84.33333333333348,노원구 상계8동 주민센터
2914,898.7,1061.4,1960.1,노원구,2914.서울과학기술대학교(미래관),37.678513,127.051743,-162.70000000000005,노원구 서울과학기술대학교(미래관)
2915,2130.4166666666665,1534.8333333333333,3665.25,노원구,2915.서울과학기술대학교(어학교육원),37.498272,127.134865,595.5833333333333,노원구 서울과학기술대학교(어학교육원)
2917,871.4166666666666,1001.3333333333334,1872.75,노원구,2917.신창중학교 후문 맞은편 버스정류장,37.482636,127.139923,-129.91666666666674,노원구 신창중학교 후문 맞은편 버스정류장
2919,2933.9166666666665,3010.0833333333335,5944.0,노원구,2919.등나무 근린공원(시립북서울미술관 앞) ,37.529148,127.116058,-76.16666666666697,노원구 등나무 근린공원(시립북서울미술관 앞) 
2920,771.5833333333334,755.0,1526.5833333333333,노원구,2920.상계중학교(당현2교사거리),37.539726,126.890366,16.58333333333337,노원구 상계중학교(당현2교사거리)
2921,2160.9166666666665,2409.1666666666665,4570.083333333333,노원구,2921.중계역 2번출구,37.597809,127.088448,-248.25,노원구 중계역 2번출구
3002,2300.5833333333335,2300.25,4600.833333333333,마포구,3002.벽산상암스마트큐브 ,37.541275,127.048492,0.3333333333334849,마포구 벽산상암스마트큐브 
3003,109.75,51.083333333333336,160.83333333333334,마포구,3003.래미안신공덕3차아파트,37.543324,127.059715,58.666666666666664,마포구 래미안신공덕3차아파트
3005,301.8333333333333,302.1666666666667,604.0,마포구,3005.마포구청 청사내,37.52597,127.11821,-0.33333333333337123,마포구 마포구청 청사내
3006,565.0,549.1666666666666,1114.1666666666667,마포구,3006. 상암월드컵파크5단지(상암중학교),37.600643,127.10405,15.833333333333371,마포구 상암월드컵파크5단지(상암중학교)
3007,652.5,691.0833333333334,1343.5833333333333,마포구,3007.MBC 앞,37.594429,127.094032,-38.58333333333337,마포구 MBC 앞
3008,710.3333333333334,509.5833333333333,1219.9166666666667,마포구,3008.DMC역7번출구,37.545685,126.94677,200.75000000000006,마포구 DMC역7번출구
3009,1328.0833333333333,1398.0833333333333,2726.1666666666665,마포구,3009. 홍대입구역 사거리,37.492889,127.002647,-70.0,마포구 홍대입구역 사거리
3010,2990.1666666666665,3071.8333333333335,6062.0,마포구,3010.홍대입구역 3번출구,37.507496,127.000183,-81.66666666666697,마포구 홍대입구역 3번출구
3013,1429.25,1469.9166666666667,2899.1666666666665,중구,3013.서울지방고용노동청 앞,37.500965,126.88237,-40.66666666666674,중구 서울지방고용노동청 앞
3100,245.5,227.66666666666666,473.1666666666667,서대문구,3100. 북성초교,37.564182,126.840279,17.833333333333343,서대문구 북성초교
3101,323.9166666666667,284.5,608.4166666666666,서대문구,3101. 서대문구청,37.625149,127.049934,39.416666666666686,서대문구 서대문구청
3102,972.0,964.9166666666666,1936.9166666666667,서대문구,3102. 연희삼거리,37.513824,126.920937,7.083333333333371,서대문구 연희삼거리
3103,725.8333333333334,722.5,1448.3333333333333,서대문구,3103. 홍제삼거리 북측,37.49091,126.829651,3.3333333333333712,서대문구 홍제삼거리 북측
3104,694.5833333333334,704.8333333333334,1399.4166666666667,서대문구,3104. e편한세상 신촌4단지 앞,37.526531,126.864456,-10.25,서대문구 e편한세상 신촌4단지 앞
3105,311.6666666666667,127.41666666666667,439.0833333333333,서대문구,3105. 홍은센트레빌 아파트 앞,37.493042,126.92363,184.25,서대문구 홍은센트레빌 아파트 앞
3109,275.5,264.6666666666667,540.1666666666666,서대문구,3109.북한산더? 106동 앞,37.491074,127.036194,10.833333333333314,서대문구 북한산더? 106동 앞
3110,619.4166666666666,622.4166666666666,1241.8333333333333,서대문구,3110.홍은 현대아이파크 아파트 202동 앞,37.648628,127.069183,-3.0,서대문구 홍은 현대아이파크 아파트 202동 앞
3111,213.25,202.33333333333334,415.5833333333333,서대문구,3111.무악재역 4번 출구,37.51292,127.056427,10.916666666666657,서대문구 무악재역 4번 출구
3113,541.4166666666666,484.0,1025.4166666666667,서대문구,3113. 독립문 앞,37.576019,126.926834,57.41666666666663,서대문구 독립문 앞
3114,289.5833333333333,212.75,502.3333333333333,서대문구,3114.충정로역 3번 출구,37.577168,126.929062,76.83333333333331,서대문구 충정로역 3번 출구
3115,698.75,620.1666666666666,1318.9166666666667,서대문구,3115.북아현 치안센터 인근,37.497753,127.038574,78.58333333333337,서대문구 북아현 치안센터 인근
3116,559.5833333333334,561.0,1120.5833333333333,서대문구,3116.신촌역 4번출구,37.651901,127.061478,-1.4166666666666288,서대문구 신촌역 4번출구
